player_id,name,birth_year
859999,Lisandro Martínez,1998.0
803031,Matthijs de Ligt,1999.0
149380,Harry Maguire,1993.0
1153315,Leny Yoro,2005.0
190839,Luke Shaw,1995.0
1445799,Ayden Heaven,2006.0
1900795,Diego León,2007.0
825839,Tyrell Malacia,1999.0
1142182,Tyler Fredricson,2005.0
1899546,Godwill Kukonki,2008.0
1545200,Reece Munro,1997.0
964753,Senne Lammens,2002.0
815890,Altay Bayındır,1998.0
18122,Tom Heaton,1986.0
1005664,Dermot Mee,2002.0
555386,Ollie Watkins,1995.0
610766,Tammy Abraham,1997.0
2070311,Brian Madjo,2009.0
851100,Jadon Sancho,2000.0
955245,Harvey Elliott,2003.0
948261,Morgan Rogers,2002.0
867887,Douglas Luiz,1998.0
331737,Youri Tielemans,1997.0
808590,Leon Bailey,1997.0
783126,Emiliano Buendía,1996.0
923973,Amadou Onana,2001.0
250223,John McGinn,1994.0
826204,Boubacar Kamara,1999.0
98435,Ross Barkley,1993.0
1631879,Alysson,2006.0
1089388,Lamare Bogarde,2004.0
2002660,Mohamed Kone,2002.0
833956,Matty Cash,1997.0
143334,Victor Lindelöf,1994.0
976263,Ian Maatsen,2002.0
96538,Lucas Digne,1993.0
864169,Pau Torres,1997.0
827679,Ezri Konsa,1997.0
303638,Tyrone Mings,1993.0
1457536,Andrés García,2003.0
1485263,Yeimar Mosquera,2005.0
1881907,TJ Carroll,
158263,Emiliano Martínez,1999.0
100390,Marco Bizot,1991.0
1138445,James Wright,2004.0
823941,Alexander Isak,1999.0
1048422,Hugo Ekitiké,2002.0
845386,Federico Chiesa,1997.0
1881902,Rio Ngumoha,2008.0
159665,Mohamed Salah,1992.0
1019322,Florian Wirtz,2003.0
869856,Dominik Szoboszlai,2000.0
895324,Alexis Mac Allister,1998.0
862967,Cody Gakpo,1999.0
904897,Ryan Gravenberch,2002.0
143040,Wataru Endo,1993.0
927353,Curtis Jones,2001.0
1142636,Stefan Bajčetić,2004.0
1445945,Trey Nyoni,2007.0
1138428,James McConnell,2004.0
1462781,Kieran Morrison,2006.0
151545,Virgil van Dijk,1991.0
970361,Jeremie Frimpong,2000.0
826215,Ibrahima Konaté,1999.0
1097425,Miloš Kerkez,2003.0
262911,Andrew Robertson,1994.0
1008402,Conor Bradley,2003.0
1473137,Giovanni Leoni,2006.0
318927,Joe Gomez,1997.0
902091,Rhys Williams,2001.0
991227,Calvin Ramsay,2003.0
1550811,Amara Nallo,2006.0
243609,Alisson,1992.0
930997,Giorgi Mamardashvili,2000.0
284417,Freddie Woodman,1997.0
1134236,Ármin Pécsi,2005.0
1008403,Harvey Davies,2003.0
1135873,Alejandro Garnacho,2004.0
975079,João Pedro,2001.0
1414933,Marc Guiu,2006.0
997087,Liam Delap,2003.0
1485371,Deivid Washington,2005.0
1861699,Ryan Kavuma-McQueen,2009.0
982780,Cole Palmer,2002.0
1597265,Estêvão,2007.0
974505,Enzo Fernández,2001.0
987650,Moisés Caicedo,2001.0
958966,Mykhaylo Mudryk,2001.0
879349,Pedro Neto,2000.0
1105779,Andrey Santos,2004.0
1140599,Jamie Gittens,2004.0
1069488,Roméo Lavia,2004.0
1110006,Dário Essugo,2005.0
1913033,Reggie Walsh,2008.0
1550775,Jesse Derry,2007.0
1150955,Sam Rak-Sakyi,2005.0
1881891,Landon Emenalo,2008.0
1567897,Ollie Harrison,2002.0
2037472,Charlie Holland,2009.0
885908,Reece James,1999.0
794939,Marc Cucurella,1998.0
1154657,Mamadou Sarr,2005.0
996958,Malo Gusto,2003.0
996911,Levi Colwill,2003.0
1153079,Jorrel Hato,2006.0
923894,Wesley Fofana,2000.0
826134,Trevoh Chalobah,1999.0
1403050,Josh Acheampong,2006.0
904827,Benoît Badiashile,2001.0
352668,Tosin Adarabioyo,1997.0
1035645,Caleb Wiley,2004.0
1402709,Genesis Antwi,2007.0
920546,Robert Sánchez,1997.0
962053,Filip Jørgensen,2002.0
978787,Gabriel Słonina,2004.0
1403054,Max Merrick,
1009762,Teddy Sharman-Lowe,2003.0
1016907,Igor Thiago,2001.0
991604,Fabio Carvalho,2002.0
1403098,Kaye Furo,2007.0
2469397,Ollie Shield,2004.0
1106451,Dango Ouattara,2002.0
42694,Jordan Henderson,1990.0
826139,Reiss Nelson,1999.0
907072,Mikkel Damsgaard,2000.0
1006387,Kevin Schade,2001.0
1031258,Yehor Yarmolyuk,2004.0
1126692,Antoni Milambo,2005.0
814873,Vitaly Janelt,1998.0
799251,Mathias Jensen,1996.0
856260,Joshua Dasilva,1998.0
1586020,Romelle Donovan,2006.0
2248920,Luka Bentt,2007.0
1137431,Michael Kayode,2004.0
924378,Sepp van den Berg,2001.0
958916,Nathan Collins,2001.0
855864,Ethan Pinnock,1993.0
576384,Kristoffer Ajer,1998.0
972421,Keane Lewis-Potter,2001.0
966869,Aaron Hickey,2002.0
599128,Rico Henry,1997.0
1654603,Joshua Stephenson,
827362,Caoimhin Kelleher,1998.0
1005959,Hákon Rafn Valdimarsson,2001.0
1411132,Julian Eyestone,2006.0
860205,Ellery Balcombe,1999.0
1403061,Tyrique George,2006.0
1395746,Thierno Barry,2002.0
987489,Beto,1998.0
914309,Iliman Ndiaye,2000.0
189061,Jack Grealish,1995.0
106337,Idrissa Gueye,2006.0
861970,Kiernan Dewsbury-Hall,1998.0
1017392,Carlos Alcaraz,2003.0
927361,James Garner,2001.0
1174472,Tyler Dibling,2006.0
935543,Dwight McNeil,1999.0
1085950,Tim Iroegbunam,2003.0
1064082,Merlin Röhl,2002.0
1627560,Harrison Armstrong,2007.0
1861705,Malik Olayiwola,2009.0
1466124,Adam Aznou,2006.0
876643,Vitaliy Mykolenko,1999.0
979563,Jarrad Branthwaite,2002.0
145188,James Tarkowski,1992.0
998253,Jake O'Brien,2001.0
110846,Michael Keane,1993.0
76632,Séamus Coleman,1988.0
1020141,Nathan Patterson,2001.0
1101370,Reece Welch,2003.0
1144949,Elijah Campbell,1995.0
138530,Jordan Pickford,1994.0
856720,Mark Travers,1999.0
603922,Tom King,1995.0
822470,Samuel Chukwueze,1999.0
192442,Raúl Jiménez,1991.0
1015256,Rodrigo Muniz,2001.0
1503757,Jonah Kusi-Asare,2007.0
1065216,Oscar Bobb,2003.0
352770,Alex Iwobi,1996.0
867445,Emile Smith Rowe,2000.0
1112879,Kevin,1997.0
355528,Harry Wilson,1997.0
793167,Sander Berge,1998.0
371222,Saša Lukić,1996.0
1546231,Joshua King,1992.0
82566,Tom Cairney,1991.0
365802,Harrison Reed,1995.0
861972,Calvin Bassey,1999.0
825719,Issa Diop,1997.0
803174,Antonee Robinson,1997.0
362682,Joachim Andersen,1996.0
329417,Timothy Castagne,1995.0
836698,Ryan Sessegnon,2000.0
190877,Kenny Tete,1995.0
868715,Jorge Cuenca,1999.0
1514221,Samuel Amissah,2007.0
103335,Bernd Leno,1992.0
123207,Benjamin Lecomte,1991.0
1141116,Alfie McNally,1974.0
33902,Danny Welbeck,1990.0
1416535,Charalampos Kostoulas,2007.0
1155321,Stefanos Tzimas,2006.0
1899611,Nehemiah Oriola,2007.0
1199043,Carlos Baleba,2004.0
936849,Kaoru Mitoma,1997.0
1065588,Diego Gómez,2003.0
1400106,Yankuba Minteh,2004.0
891829,Matt O'Riley,2000.0
48480,Pascal Groß,1991.0
946695,Georginio Rutter,2002.0
791,James Milner,1986.0
1036269,Yasin Ayari,2003.0
1142315,Jack Hinshelwood,2005.0
301288,Solly March,1994.0
1627806,Harry Howell,2008.0
1543802,Charlie Tasker,2006.0
825844,Ferdi Kadıoğlu,1999.0
997152,Maxim De Cuyper,2000.0
962012,Jan Paul van Hecke,2000.0
959628,Mats Wieffer,1999.0
115365,Lewis Dunk,1991.0
842513,Igor Júlio,1998.0
219572,Joël Veltman,1992.0
788784,Olivier Boscagli,1997.0
216308,Adam Webster,1995.0
1546225,Freddie Simmonds,2008.0
994363,Bart Verbruggen,2002.0
31867,Jason Steele,1990.0
1007073,Tom McGill,2000.0
1603220,Nils Ramming,2007.0
218160,Bertrand Traoré,1995.0
877980,Wilson Isidor,2000.0
910048,Brian Brobbey,2002.0
1168588,Eliezer Mayenda,2005.0
1442017,Ahmed Abdullahi,2004.0
1094440,Romaine Mundle,2003.0
1899473,Finn Geragusyan,2007.0
1171539,Noah Sadiki,2004.0
117777,Granit Xhaka,1992.0
1142675,Chemsdine Talbi,2005.0
1128532,Habib Diarra,2004.0
1116571,Nilson Angulo,2003.0
984014,Enzo Le Fée,2000.0
1394089,Chris Rigg,2007.0
2138729,Jocelin Ta Bi,2005.0
1409347,Milan Aleksić,2005.0
1000139,Abdoullah Ba,2003.0
1186076,Harrison Jones,2004.0
1891914,Jaydon Jones,1991.0
1805616,Jack Whittaker,1982.0
831424,Reinildo Mandava,1994.0
780014,Nordi Mukiele,1997.0
805137,Omar Alderete,1996.0
958878,Daniel Ballard,1999.0
856739,Lutsharel Geertruida,2000.0
989034,Trai Hume,2002.0
1014987,Dennis Cirkin,2002.0
365812,Luke O'Nien,1994.0
1185668,Jenson Jones,
1012928,Robin Roefs,2003.0
1099795,Melker Ellborg,2003.0
95461,Simon Moore,1990.0
805123,Yoane Wissa,1996.0
980623,Nick Woltemade,2002.0
914902,Anthony Gordon,2001.0
979232,Anthony Elanga,2002.0
1122603,William Osula,2003.0
855647,Harvey Barnes,1997.0
372336,Jacob Murphy,1995.0
1511675,Sean Neave,2007.0
866469,Bruno Guimarães,1997.0
892673,Sandro Tonali,2000.0
560128,Joelinton,1996.0
975937,Jacob Ramsey,2001.0
1400650,Lewis Miley,2006.0
888550,Joe Willock,1999.0
1501498,Park Seung-soo,2007.0
1402916,Alfie Harrison,1985.0
1899504,Adedamola Samuel Alabi,2009.0
1546058,Anthony Munda,
1409097,Scott Bailey,2000.0
69256,Kieran Trippier,1990.0
1014286,Malick Thiaw,2001.0
980634,Valentino Livramento,2002.0
1136730,Lewis Hall,2004.0
99090,Dan Burn,1992.0
910046,Sven Botman,2000.0
101882,Fabian Schär,1991.0
150396,Emil Krafth,1994.0
1125214,Alex Murphy,2004.0
1479682,Leo Shahar,2007.0
1542343,Dylan Charlton,2000.0
839410,Aaron Ramsdale,1998.0
162653,Nick Pope,1992.0
1131,John Ruddy,1986.0
108508,Mark Gillespie,1992.0
1425207,Aidan Harris,2000.0
1542342,Adam Harrison,1965.0
991478,Amine Adli,2000.0
1426228,Eli Junior Kroupi,2006.0
998490,Evanilson,1999.0
336655,Enes Ünal,1997.0
1463438,Michael Dacosta Gonzalez,2005.0
1464966,Rayan,2006.0
851596,Justin Kluivert,1999.0
1154861,Ben Gannon-Doak,2005.0
1476524,Alex Tóth,2005.0
800419,Tyler Adams,1999.0
1104986,Alex Scott,2003.0
895576,Marcus Tavernier,1999.0
855731,David Brooks,1997.0
322391,Ryan Christie,1995.0
548188,Lewis Cook,1997.0
2082108,Malcom Dacosta,2008.0
1861676,Charlie Stevens,2005.0
830659,Marcos Senesi,1997.0
1201520,Julio Soler,2005.0
1184308,Álex Jiménez,2005.0
1406130,Veljko Milosavljević,2007.0
962408,Bafodé Diakité,2001.0
999028,Adrien Truffert,2001.0
1156586,James Hill,2002.0
44566,Adam Smith,1991.0
1190712,Matai Akinmboni,2006.0
1130222,Owen Bevan,2003.0
2203578,Harold William,
882604,Đorđe Petrović,1999.0
913762,Christos Mandas,2001.0
19314,Fraser Forster,1988.0
845286,Ismaïla Sarr,1998.0
1085180,Brennan Johnson,2001.0
848276,Jean-Philippe Mateta,1997.0
876599,Jørgen Strand Larsen,2000.0
858194,Edward Nketiah,1999.0
984624,Yéremy Pino,2002.0
930245,Evann Guessand,2001.0
1884145,Christantus Uche,2003.0
1469007,Rio Cardines,2006.0
1799984,Asher Agbinone,2005.0
870360,Daniel Muñoz,1996.0
794338,Daichi Kamada,1996.0
1109771,Adam Wharton,2004.0
355796,Jefferson Lerma,1994.0
357584,Borna Sosa,1998.0
906047,Cheick Doucouré,2000.0
988275,Tyrick Mitchell,1999.0
193554,Will Hughes,1995.0
1084311,Justin Devenny,2003.0
1185603,Kaden Rodney,2004.0
2007717,Joel Drakes-Thomas,2009.0
1899553,George King,2007.0
1064218,Chadi Riad,2003.0
879674,Maxence Lacroix,2000.0
931844,Chris Richards,1975.0
1471671,Jaydee Canvot,2006.0
43215,Nathaniel Clyne,1991.0
1899540,Dean Benamar,2008.0
1465401,Caleb Kporha,2006.0
788134,Dean Henderson,1997.0
249859,Walter Benítez,1993.0
581610,Remi Matthews,1994.0
1159121,Jackson Izquierdo,1969.0
865523,Noah Okafor,2000.0
372344,Dominic Calvert-Lewin,1997.0
998951,Wilfried Gnonto,2003.0
803185,Lukas Nmecha,1998.0
850823,Joël Piroe,1999.0
1117025,Facundo Buonanotte,2004.0
871886,Ao Tanaka,1998.0
828639,Daniel James,1997.0
911679,Ilia Gruev,2000.0
847097,Ethan Ampadu,2000.0
973431,Brenden Aaronson,2000.0
889861,Anton Stach,1998.0
866191,Sean Longstaff,1997.0
1584929,Sam Chambers,2007.0
1808314,Rhys Chadwick-Chaplin,
886930,Jaka Bijol,1999.0
836675,Pascal Struijk,1999.0
834308,Gabriel Gudmundsson,1999.0
827681,James Justin,1998.0
828640,Joe Rodon,1997.0
826167,Sebastiaan Bornauw,1999.0
929132,Jayden Bogle,2000.0
254713,Sam Byram,1993.0
871290,Lucas Perri,1997.0
906076,Illan Meslier,2000.0
123689,Karl Darlow,1990.0
162417,Alex Cairns,1993.0
981619,Igor Jesus,2001.0
50480,Chris Wood,1991.0
962364,Lorenzo Lucca,2000.0
359664,Taiwo Awoniyi,1997.0
1591094,Zyan Blake,
1003334,James McAtee,2002.0
843754,Ibrahim Sangaré,1997.0
867442,Callum Hudson-Odoi,2000.0
994546,Elliot Anderson,2002.0
865912,Morgan Gibbs-White,2000.0
944327,Dan Ndoye,2000.0
1090963,Omari Hutchinson,2003.0
871765,Nicolás Domínguez,1998.0
963298,Dilane Bakwa,2002.0
846252,Ryan Yates,1997.0
1400429,Jimmy Sinclair,2006.0
1566888,Archie Whitehall,1988.0
1199282,Murillo,2002.0
836168,Nikola Milenković,1997.0
800417,Ola Aina,1996.0
927356,Neco Williams,2001.0
1170722,Jair,2005.0
1010220,Nicolò Savona,2003.0
985086,Morato,2001.0
139310,Willy Boly,1991.0
1418646,Eric da Silva Moreira,2006.0
979144,Luca Netz,2003.0
1390490,Zach Abbott,2006.0
1141741,Justin Hanks,
125274,Stefan Ortega,1992.0
840103,John Victor,1996.0
78152,Matz Sels,1992.0
227946,Angus Gunn,1996.0
1412863,Keehan Willows,2004.0
1136419,Aaron Bott,1995.0
840217,Richarlison,1997.0
871706,Randal Kolo Muani,1998.0
361420,Dominic Solanke,1997.0
1048888,Mathys Tel,2005.0
1142679,Wilson Odobert,2004.0
1471591,Luca Williams-Barnett,2008.0
1493211,James Wilson,2007.0
905163,Mohammed Kudus,2000.0
997183,Xavi Simons,2003.0
1002711,Pape Matar Sarr,2002.0
844842,Yves Bissouma,1996.0
364612,João Palhinha,1995.0
904970,Conor Gallagher,2000.0
356398,James Maddison,1996.0
928124,Dejan Kulusevski,2000.0
1391251,Lucas Bergvall,2006.0
791190,Rodrigo Bentancur,1997.0
1142335,Archie Gray,2006.0
1403190,Callum Olusesi,2007.0
1150948,Rio Kyerematen,2003.0
829932,Cristian Romero,1998.0
997103,Radu Drăguşin,2002.0
998247,Micky van de Ven,2001.0
913654,Pedro Porro,1999.0
983572,Destiny Udogie,2002.0
945798,Djed Spence,2000.0
794953,Kevin Danso,1998.0
1482340,Souza,2006.0
94758,Ben Davies,1993.0
1913038,Jun'ai Byfield,2008.0
1403130,James Rowswell,2006.0
1031251,Antonín Kinský,2003.0
553606,Guglielmo Vicario,1996.0
859896,Brandon Austin,1999.0
1187493,Luca Gunter,1975.0
286165,Adama Traoré,1996.0
877013,Valentín Castellanos,1998.0
113956,Callum Wilson,1992.0
1101174,Pablo Felipe,2004.0
1636037,Joshua Ajala,
552884,Jarrod Bowen,1996.0
917005,Crysencio Summerville,2001.0
1142562,Mateus Fernandes,2004.0
799041,Tomáš Souček,1995.0
1190165,Keiber Lamadrid,2003.0
1170560,Soungoutou Magassa,2003.0
1523623,Mohamadou Kanté,2005.0
1089582,Freddie Potts,2003.0
1899492,Preston Fearon,
863653,Aaron Wan-Bissaka,1997.0
1471764,El Hadji Malick Diouf,2004.0
827243,Axel Disasi,1998.0
829022,Konstantinos Mavropanos,1997.0
945217,Jean-Clair Todibo,1999.0
823085,Kyle Walker-Peters,1997.0
894474,Max Kilman,1997.0
1150952,Oliver Scarles,2005.0
1652590,Ezra Mayers,2007.0
1841368,Airidas Golambeckis,2007.0
15479,Łukasz Fabiański,1985.0
96531,Alphonse Aréola,1993.0
856640,Mads Hermansen,2000.0
1410165,Finlay Herrick,2006.0
1899475,Lanre Awesu,2008.0
996985,Armando Broja,2001.0
901907,Lyle Foster,2000.0
795066,Marcus Edwards,1998.0
990550,Zeki Amdouni,2000.0
875137,Zian Flemming,1998.0
1004505,Loum Tchaouna,2003.0
809276,Jacob Bruun Larsen,1998.0
1195757,Enock Agyei,2005.0
2203960,Brandon Pouani,2005.0
1009386,Hannibal Mejbri,2003.0
1048916,Lesley Ugochukwu,2004.0
161717,James Ward-Prowse,1994.0
855845,Florentino Luís,1999.0
1020680,Jaidon Anthony,1999.0
826183,Mike Trésor,1999.0
792122,Josh Cullen,1996.0
27028,Ashley Barnes,1989.0
552036,Josh Laurent,1995.0
1979640,Kian McMahon-Brown,2008.0
1977040,Ellis Clark,1987.0
2425129,Murray Campbell,2006.0
44614,Kyle Walker,1997.0
817979,Axel Tuanzebe,1997.0
1117223,Maxime Estève,2002.0
996910,Bashir Humphreys,2003.0
1392044,Quilindschy Hartman,2001.0
1136896,Lucas Pires,2001.0
875360,Hjalmar Ekdal,1998.0
804613,Connor Roberts,1995.0
927175,Jordan Beyer,2000.0
838399,Joe Worrall,1997.0
42209,Martin Dúbravka,1989.0
1128801,Max Weiss,2004.0
151518,Václav Hladký,1990.0
786186,Hee-Chan Hwang,1996.0
987734,Tolu Arokodare,2000.0
1899647,Mateus Mané,2007.0
1402232,Enso González,2005.0
361352,Adam Armstrong,1997.0
1166679,Nathan Fraser,2005.0
1400646,Leon Chiwome,2006.0
845273,Jean-Ricner Bellegarde,1998.0
1015267,João Gomes,2001.0
1035996,André,1972.0
867441,Angel Gomes,2000.0
1096210,Jackson Tchatchoua,2001.0
1006073,Rodrigo Gomes,2003.0
1445189,Tom Edozie,2006.0
1819718,Luke Rawlings,1981.0
2263877,Jerome Abbey,1976.0
1597270,Pedro Lima,2006.0
1014835,Yerson Mosquera,2001.0
856250,Ladislav Krejčí,1999.0
143047,Matt Doherty,1992.0
846308,Santiago Bueno,1998.0
1013928,Hugo Bueno,2002.0
973418,Toti Gomes,1999.0
1031283,David Möller Wolfe,2002.0
1881904,Saheed Olagunju,2001.0
252669,José Sá,1993.0
98427,Sam Johnstone,1993.0
101367,Daniel Bentley,1993.0
41789,Robert Lewandowski,1988.0
814590,Marcus Rashford,1997.0
855833,Ferran Torres,2000.0
1162107,Roony Bardghji,2005.0
1493491,Juan Hernández,2007.0
1402912,Lamine Yamal,2007.0
831005,Raphinha,1996.0
992587,Pedri,2002.0
1103693,Pablo Gavi,2004.0
795222,Frenkie de Jong,1997.0
789071,Dani Olmo,1998.0
1153270,Fermín López,2003.0
1526618,Marc Bernal,2007.0
1000483,Marc Casadó,2003.0
1590761,Toni Fernández,2008.0
1939137,Tomás Marqués,2006.0
1214990,Dani Rodríguez,1988.0
1402913,Pau Cubarsí,2007.0
827212,Jules Koundé,1998.0
997035,Alejandro Balde,2003.0
925097,Ronald Araújo,1999.0
138892,João Cancelo,1994.0
186795,Andreas Christensen,1996.0
876214,Eric García,2001.0
1094827,Gerard Martín,2002.0
1546073,Xavi Espart,2007.0
1587196,Jofre Torrents ,2007.0
1464652,Álvaro Cortés,2005.0
930267,Joan García,2001.0
50490,Wojciech Szczęsny,1990.0
1402907,Diego Kochen,2006.0
1929977,Eder Aller,2007.0
826643,Kylian Mbappé,1998.0
868812,Vinicius Júnior,2000.0
910536,Rodrygo,2001.0
1403559,Franco Mastantuono,2007.0
1402716,Gonzalo García,2004.0
991011,Jude Bellingham,2003.0
831808,Federico Valverde,1998.0
1091116,Arda Güler,2005.0
835485,Brahim Díaz,1999.0
973887,Eduardo Camavinga,2002.0
859025,Aurélien Tchouaméni,2000.0
547838,Dani Ceballos,1996.0
2237795,Thiago Pitarch,2007.0
1142683,Manuel Ángel Morán,2004.0
1402688,César Palacios,2004.0
1470069,Roberto Martín,2002.0
1184325,Pol Fortuny,2005.0
1474201,Dani Meso,2005.0
1110138,Alvaro Leiva,1990.0
795064,Trent Alexander-Arnold,1998.0
142622,Antonio Rüdiger,1993.0
1176744,Dean Huijsen,2005.0
822519,Éder Militão,1998.0
138572,Daniel Carvajal,1992.0
1156645,Raúl Asencio,2003.0
66492,David Alaba,1992.0
1085081,Álvaro Carreras,2003.0
792073,Ferland Mendy,1995.0
851271,Fran García,1999.0
1901143,Víctor Valdepeñas,2006.0
1142689,David Jiménez,2004.0
1562659,Joan Martínez,2007.0
2048439,Lamini Fati,2006.0
1614687,Diego Aguado,2007.0
70988,Thibaut Courtois,1992.0
857574,Andriy Lunin,1999.0
1493226,Fran González,2005.0
1975197,Javier Navarro Jimenez,2007.0
1009372,Georges Mikautadze,2000.0
593526,Nicolas Pépé,1995.0
146866,Gerard Moreno,1992.0
345195,Ayoze Pérez,1993.0
1172477,Tani Oluwaseyi,2000.0
1468090,Alfon González,1999.0
1863206,Pau Cabanes,2005.0
316148,Thomas Partey,1993.0
879694,Pape Gueye,1999.0
973290,Tajon Buchanan,1999.0
1012444,Alberto Moleiro,2003.0
39182,Dani Parejo,1989.0
1893907,Alassane Diatta,2005.0
843678,Santi Comesaña,1996.0
1087359,Renato Veiga,2003.0
873189,Juan Foyth,1998.0
1468046,Santiago Mouriño,2002.0
984623,Rafa Marín,2002.0
1136721,Willy Kambwala,2004.0
986245,Sergi Cardona,1999.0
1184541,Alexander Freeman,1972.0
911853,Logan Costa,2001.0
797290,Alfonso Pedraza,1996.0
1525863,Pau Navarro,2005.0
1924859,Jean Ives Valou,2002.0
1466129,Daniel Budesca,2006.0
1137243,Ismael Sierra Arnal,
908714,Arnau Tenas,2001.0
1066603,Luiz Júnior,2001.0
951008,Diego Conde,1998.0
1407702,Rubén Gómez,1974.0
944656,Julián Alvarez,2000.0
85859,Antoine Griezmann,1991.0
824200,Ademola Lookman,1997.0
309078,Alexander Sørloth,1995.0
1939329,Sergio Esteban,1980.0
944660,Thiago Almada,2001.0
901325,Nicolás González,1998.0
1099352,Giuliano Simeone,2002.0
910031,Alejandro Baena,2001.0
990169,Johnny Cardoso,2001.0
1142588,Pablo Barrios,2003.0
84539,Koke,1992.0
1119345,Obed Vargas,2005.0
1391752,Rodrigo Mendoza,2005.0
1179148,Rayane Belaid,2005.0
1563578,Taufik Seidu,2008.0
1019320,Javi Serrano,2003.0
1544428,Iker Luque,1979.0
1832076,Javi Morcillo,2006.0
831799,Nahuel Molina,1998.0
353138,Marcos Llorente,1995.0
580550,Clément Lenglet,1995.0
787751,Robin Le Normand,1996.0
325355,José María Giménez,1995.0
807771,Dávid Hancko,1997.0
1094106,Marc Pubill,2003.0
965011,Matteo Ruggeri,2002.0
1145621,Ilias Kostis,2003.0
1402990,Julio Díaz,2005.0
1142591,Javier Boñar,2005.0
1100964,Aleksa Purić,2003.0
1414932,Dani Martinez,2004.0
69768,Jan Oblak,1993.0
263651,Juan Musso,1994.0
1034421,Mario de Luis,2002.0
1179149,Salvi Esquivel,2006.0
1142589,Alvaro Moreno,1988.0
115665,Cédric Bakambu,1991.0
887055,Cucho Hernández,1999.0
789381,Chimy Ávila,1994.0
1580031,Rodrigo Marina,1981.0
958380,Antony,2000.0
1011375,Abdessamad Ezzalzouli,2001.0
359272,Sofyan Amrabat,1996.0
103417,Isco,1992.0
798835,Giovani Lo Celso,1996.0
838629,Álvaro Fidalgo,1997.0
1129401,Nelson Deossa,2000.0
989113,Rodrigo Riquelme,2000.0
816763,Pablo Fornals,1996.0
1893910,Pablo García,2006.0
847128,Marc Roca,1996.0
1137814,Sergi Altimira,2001.0
2006447,José Morante,2007.0
1171626,Dani Pérez,2005.0
1542759,Ivan Corralejo,2007.0
188365,Héctor Bellerín,1995.0
1015287,Natan,2001.0
914835,Junior Firpo,1996.0
1186010,Valentín Gómez,2003.0
99519,Marc Bartra,1991.0
67769,Ricardo Rodríguez,1992.0
305278,Diego Llorente,1993.0
893062,Aitor Ruibal,1996.0
1152139,Angel Ortiz,1967.0
1392077,Félix Garreta,2004.0
1974237,Carlos De Roa,1969.0
50539,Adrián,1987.0
